Rank,Mountain,MountainLink,Height,Drop,lat,lon,Range,Region,Country,Firstascent
972,Monte Cridola,/wiki/Monte_Cridola,2581,538,46°25′35″N,12°29′12″E,II/C-33.III-A,Belluno,IT,1884
973,Hochspitz /M. Vancomun,/w/index.php?title=Hochspitz&action=edit&redlink=1,2581,303,46°39′26″N,12°40′07″E,II/C-33.I-A,E-Tyrol/Belluno,AT/IT,
974,Ruitelspitze,/w/index.php?title=Ruitelspitze&action=edit&redlink=1,2580,322,47°15′20″N,10°26′46″E,II/B-21.I-A,North Tyrol,AT,
975,Mont Triboulet,/w/index.php?title=Mont_Triboulet&action=edit&redlink=1,2578,336,44°12′22″N,06°51′57″E,I/A-02.I-D,Alpes Maritimes,FR,
976,Türchlwand,/w/index.php?title=T%C3%BCrchlwand&action=edit&redlink=1,2577,475,47°09′03″N,13°01′57″E,II/A-17.II-E,Salzburg,AT,
977,Plose (Große Gabler),/wiki/Plose,2576,713,46°41′23″N,11°45′47″E,II/C-31.III-A,South Tyrol,IT,
978,Stätzerhorn,/wiki/St%C3%A4tzerhorn,2575,1028,46°45′21″N,09°30′44″E,II/A-15.VII-C,Graubünden,CH,
979,Cima delle Buse,/w/index.php?title=Cima_delle_Buse&action=edit&redlink=1,2574,318,46°11′10″N,11°29′53″E,II/C-31.V-B,Trentino,IT,
980,Pfannenstock,/wiki/Pfannenstock,2573,373,46°57′42″N,08°54′41″E,I/B-13.I-B,Schwyz,CH,
981,Westlicher Johanneskopf,/w/index.php?title=Westlicher_Johanneskopf&action=edit&redlink=1,2573,328,47°12′37″N,10°01′21″E,II/B-21.II-A,Vorarlberg,AT,
982,Torrione dei Longerin,/w/index.php?title=Torrione_dei_Longerin&action=edit&redlink=1,2571,536,46°37′45″N,12°33′41″E,II/C-33.I-A,Belluno,IT,
983,Setsas,/w/index.php?title=Setsas&action=edit&redlink=1,2571,403,46°31′10″N,11°57′27″E,II/C-31.I-C,Belluno,IT,
984,Kanjavec,/wiki/Kanjavec,2569,405,46°21′37″N,13°48′35″E,II/C-34.I-E,West Slovenia,SI,1877
985,Tête du Collier,/w/index.php?title=Montagne_de_Feraud&action=edit&redlink=1,2567,903,44°43′02″N,05°57′51″E,I/A-06.I-A,Hautes-Alpes,FR,
986,Maurerkopf,/w/index.php?title=Maurerkopf&action=edit&redlink=1,2567,352,46°42′46″N,12°02′02″E,II/C-31.I-B,South Tyrol,IT,
987,Schiara,/wiki/Schiara,2565,964,46°13′48″N,12°10′56″E,II/C-31.II-B,Belluno,IT,
988,Hinter Planitzer,/w/index.php?title=Hinter_Planitzer&action=edit&redlink=1,2562,317,47°13′04″N,12°38′13″E,II/A-17.II-C,Salzburg,AT,
989,Grand Galbert (fr),/w/index.php?title=Grand_Galbert&action=edit&redlink=1,2561,487,45°05′26″N,05°57′35″E,I/A-05.IV-A,Isère,FR,
990,Grintovec,/wiki/Grintovec,2558,1706,46°21′25″N,14°32′10″E,II/C-35.II-B,East Slovenia,SI,1759
991,Kreuzjoch,/wiki/Kreuzjoch_(Kitzb%C3%BChel_Alps),2558,1051,47°15′05″N,11°58′58″E,II/B-23.II-A,North Tyrol,AT,
992,Monte Bo,/wiki/Monte_Bo,2556,616,45°42′51″N,07°59′56″E,I/B-09.IV-A,Biella,IT,
993,Wolayer Seekopf / Monte Capolago,/w/index.php?title=Wolayer_Seekopf&action=edit&redlink=1,2554,585,46°36′22″N,12°51′39″E,II/C-33.I-A,Carinthia/Udine,AT/IT,
994,Pizzo Tre Signori,/wiki/Pizzo_Tre_Signori,2554,462,46°00′43″N,09°31′42″E,II/C-29.I-B,Berg/Lecc/Sond,IT,
995,Modeon del Buinz,/w/index.php?title=Modeon_del_Buinz&action=edit&redlink=1,2554,313,46°25′00″N,13°28′16″E,II/C-34.I-A,Udine,IT,
996,Namloser Wetterspitze (de),/w/index.php?title=Namloser_Wetterspitze&action=edit&redlink=1,2553,722,47°19′23″N,10°38′30″E,II/B-21.I-B,North Tyrol,AT,1876
997,Kirchlispitzen,/wiki/Kirchlispitzen,2552,313,47°02′20″N,09°46′10″E,II/A-15.VIII-A,Vorarlb/Graub.,AT/CH,1891
998,Tàmer Piccolo,/w/index.php?title=T%C3%A0mer_Piccolo&action=edit&redlink=1,2550,846,46°18′38″N,12°07′19″E,II/C-31.II-B,Belluno,IT,1892
999,Concarena (Cima della Bacchetta),/wiki/Concarena,2549,721,46°00′39″N,10°16′48″E,II/C-29.II-C,Bergamo,IT,
1000,Monte Brentoni (it),/w/index.php?title=Monte_Brentoni&action=edit&redlink=1,2548,1017,46°30′46″N,12°33′57″E,II/C-33.I-C,Belluno,IT,
1001,Le Tarent,/wiki/Le_Tarent,2548,1002,46°22′56″N,07°08′51″E,I/B-14.I-A,Vaud,CH,
1002,Monfalcon di Montanaia (it),/w/index.php?title=Monfalcon_di_Montanaia&action=edit&redlink=1,2548,499,46°24′16″N,12°29′10″E,II/C-33.III-A,Bell./Pordenone,IT,
1003,Sass de Mura,/wiki/Sass_de_Mura,2547,1178,46°09′49″N,11°55′31″E,II/C-31.IV-B,Belluno/Trentino,IT,1881
1004,Rosso di Ribia,/wiki/Rosso_di_Ribia,2547,569,46°15′40″N,08°31′47″E,I/B-10.II-A,Ticino,CH,
1005,Prisojnik,/wiki/Prisojnik,2547,551,46°25′31″N,13°46′12″E,II/C-34.I-E,West Slovenia,SI,
1006,Hochnissl (de),/w/index.php?title=Hochnissl&action=edit&redlink=1,2547,360,47°22′02″N,11°37′05″E,II/B-21.IV-A,North Tyrol,AT,
1007,Les Aiguillettes,/w/index.php?title=Les_Aiguillettes&action=edit&redlink=1,2547,313,45°11′02″N,06°07′30″E,I/A-05.I-B,Isère,FR,
1008,Monte Cresto,/wiki/Monte_Cresto,2546,327,45°40′51″N,07°54′36″E,I/B-09.IV-A,Aosta/Biella,IT,
1009,L'Aiguille Rouge,/w/index.php?title=L%27Aiguille_Rouge&action=edit&redlink=1,2545,351,45°02′46″N,06°38′40″E,I/A-04.III-A,Hautes-Alpes,FR,
1010,Predigstuhl,/w/index.php?title=Predigstuhl_(Schladminger_Tauern)&action=edit&redlink=1,2543,385,47°15′43″N,13°54′41″E,II/A-18.II-A,Styria,AT,
1011,Monte Talvena,/wiki/Monte_Talvena,2542,602,46°15′58″N,12°09′21″E,II/C-31.II-B,Belluno,IT,
1012,Giferspitz,/wiki/Giferspitz,2542,556,46°27′04″N,07°21′12″E,I/B-14.II-A,Bern,CH,
1013,Mohnenfluh,/wiki/Mohnenfluh,2542,387,47°13′56″N,10°06′08″E,II/B-21.II-A,Vorarlberg,AT,
1014,Pöngertlekopf & Pfaffeneck [Note 14],/w/index.php?title=P%C3%B6ngertlekopf&action=edit&redlink=1,2539,632,47°10′27″N,10°02′04″E,II/B-21.II-A,Vorarlberg,AT,
1015,Östliche Karwendelspitze,/wiki/%C3%96stliche_Karwendelspitze,2537,734,47°26′42″N,11°25′19″E,II/B-21.IV-A,N-Tyrol/Bavaria,AT/DE,1870
1016,Pizzo Cavregasco,/wiki/Pizzo_Cavregasco,2535,334,46°14′22″N,09°16′35″E,I/B-10.III-D,Como/Sondrio,IT,
1017,Glogghüs,/wiki/Gloggh%C3%BCs,2534,554,46°45′38″N,08°15′45″E,I/B-14.III-B,Bern/Obwalden,CH,
1018,Hochwang,/wiki/Hochwang,2534,417,46°52′27″N,09°37′59″E,II/A-15.VII-A,Graubünden,CH,
1019,Pointe de Comborsier,/w/index.php?title=Pointe_de_Comborsier&action=edit&redlink=1,2534,403,45°36′37″N,06°30′56″E,I/B-07.VI-A,Savoy,FR,
1020,Großer Widderstein,/wiki/Gro%C3%9Fer_Widderstein,2533,845,47°17′05″N,10°07′45″E,II/B-22.II-C,Vorarlberg,AT,1669
1021,Cima Quarazza,/w/index.php?title=Cima_Quarazza&action=edit&redlink=1,2530,413,46°07′47″N,11°34′12″E,II/C-31.V-B,Trentino,IT,
1022,Cima Coltorondo,/w/index.php?title=Cima_Coltorondo&action=edit&redlink=1,2530,350,46°15′21″N,11°38′17″E,II/C-31.V-B,Trentino,IT,
1023,Gurpitscheck,/w/index.php?title=Gurpitscheck&action=edit&redlink=1,2526,660,47°12′39″N,13°36′53″E,II/A-18.II-A,Salzburg,AT,
1024,Gamskofel,/w/index.php?title=Gamskofel&action=edit&redlink=1,2526,467,46°37′51″N,12°54′03″E,II/C-33.I-A,Carinthia,AT,
1025,Mont Joly,/wiki/Mont_Joly,2525,536,45°49′34″N,06°41′35″E,I/B-07.VI-B,Upper Savoy,FR,
1026,Magerrain,/wiki/Magerrain,2524,357,47°01′59″N,09°13′12″E,I/B-13.II-A,Glarus/StGallen,CH,
1027,Hocheisspitze,/wiki/Hocheisspitze,2523,410,47°32′49″N,12°50′36″E,II/B-24.III-C,Salzburg/Bavaria,AT/DE,1868
1028,Hoher Göll,/wiki/Hoher_G%C3%B6ll,2522,789,47°35′39″N,13°04′04″E,II/B-24.III-B,Salzburg/Bavaria,AT/DE,1800
1029,Presolana,/wiki/Presolana,2521,725,45°57′24″N,10°03′19″E,II/C-29.II-C,Bergamo,IT,1870
1030,Monte delle Scale,/w/index.php?title=Monte_delle_Scale&action=edit&redlink=1,2521,580,46°30′09″N,10°19′36″E,II/A-15.IV-A,Sondrio,IT,
1031,Tschuggen,/wiki/Tschuggen_(Wengen),2521,460,46°36′01″N,07°56′59″E,I/B-14.II-B,Bern,CH,
1032,Hochjoch (de),/w/index.php?title=Hochjoch_(Verwall)&action=edit&redlink=1,2520,547,47°03′58″N,09°59′17″E,II/A-15.VI-C,Vorarlberg,AT,
1033,Dreispitz,/wiki/Dreispitz,2520,523,46°35′34″N,07°45′35″E,I/B-14.II-B,Bern,CH,
1034,Steinwand / Creta Verde,/w/index.php?title=Steinwand_(Carnic_Alps)&action=edit&redlink=1,2520,509,46°38′34″N,12°47′32″E,II/C-33.I-A,Carinthia/Udine,AT/IT,
1035,Cima di Bri,/wiki/Cima_di_Bri,2520,313,46°18′19″N,08°53′03″E,I/B-10.II-D,Ticino,CH,
1036,Monte Seleron,/w/index.php?title=Monte_Seleron&action=edit&redlink=1,2519,458,46°06′00″N,09°43′44″E,II/C-29.I-A,Sondrio,IT,
1037,Großer Priel,/wiki/Gro%C3%9Fer_Priel,2515,1710,47°43′01″N,14°03′48″E,II/B-25.III-A,Upper Austria,AT,1817
1038,Chaiserstock,/wiki/Chaiserstock,2515,470,46°55′42″N,08°43′43″E,I/B-14.IV-A,Schwyz/Uri,CH,
1039,Cima Busa Alta,/w/index.php?title=Cima_Busa_Alta&action=edit&redlink=1,2513,331,46°14′59″N,11°36′34″E,II/C-31.V-B,Trentino,IT,
1040,Glanderspitze (de),/w/index.php?title=Venetberg&action=edit&redlink=1,2512,971,47°08′54″N,10°39′42″E,II/A-16.I-C,North Tyrol,AT,
1041,Pizzo Arera,/wiki/Pizzo_Arera,2512,691,45°56′05″N,09°48′57″E,II/C-29.II-B,Bergamo,IT,
1042,Pizzo Alto,/w/index.php?title=Pizzo_Alto&action=edit&redlink=1,2512,320,46°04′39″N,09°27′24″E,II/C-29.I-B,Lecco/Sondrio,IT,
1043,Großes Ochsenhorn,/wiki/Gro%C3%9Fes_Ochsenhorn,2511,1309,47°32′18″N,12°39′39″E,II/B-24.I-A,Salzburg,AT,
1044,Villanderer Berg,/wiki/Villanderer_Berg,2509,426,46°39′31″N,11°25′08″E,II/A-16.III-A,South Tyrol,IT,
1045,Mitterhorn (de),/w/index.php?title=Mitterhorn_(Loferer_Steinberge)&action=edit&redlink=1,2506,335,47°32′58″N,12°37′43″E,II/B-24.I-A,Salzburg,AT,
1046,Dormillouse,/w/index.php?title=Dormillouse&action=edit&redlink=1,2505,392,44°24′35″N,06°23′13″E,I/A-03.1-A,A-d-H-Provence,FR,
1047,Breithorn,/wiki/Breithorn_(Steinernes_Meer),2504,327,47°27′25″N,12°54′10″E,II/B-24.III-A,Salzburg,AT,
1048,Cima di Pape / Cima di Sanson,/w/index.php?title=Cima_di_Pape&action=edit&redlink=1,2503,696,46°20′04″N,11°55′41″E,II/C-31.IV-A,Belluno,IT,
1049,Piz Ledu,/w/index.php?title=Piz_Ledu&action=edit&redlink=1,2503,375,46°13′57″N,09°19′18″E,I/B-10.III-D,Como/Sondrio,IT,
1050,Säntis,/wiki/S%C3%A4ntis,2502,2015,47°14′58″N,09°20′36″E,I/B-14.V-B,App/StG[Note 15],CH,1680
1051,Großer Pleißlingkeil,/w/index.php?title=Gro%C3%9Fer_Plei%C3%9Flingkeil&action=edit&redlink=1,2501,410,47°13′38″N,13°29′29″E,II/A-18.I-A,Salzburg,AT,
1052,Marchkopf,/w/index.php?title=Marchkopf&action=edit&redlink=1,2499,372,47°15′04″N,11°48′22″E,II/B-23.I-B,North Tyrol,AT,
1053,Castello di Moschesin,/w/index.php?title=Castello_di_Moschesin&action=edit&redlink=1,2499,314,46°17′50″N,12°07′58″E,II/C-31.II-B,Belluno,IT,
1054,Monte Croce (it),/w/index.php?title=Monte_Croce&action=edit&redlink=1,2496,533,46°10′10″N,11°23′32″E,II/C-31.V-B,Trentino,IT,
1055,Mittlere Kreuzspitze (de),/w/index.php?title=Mittlere_Kreuzspitze&action=edit&redlink=1,2496,456,47°20′10″N,10°35′34″E,II/B-21.I-B,North Tyrol,AT,
1056,Les Grands Moulins,/wiki/Les_Grands_Moulins,2495,307,45°24′26″N,06°11′54″E,I/A-05.II.B,Savoy,FR,
1057,Wannig,/wiki/Wannig,2493,704,47°20′13″N,10°51′44″E,II/B-21.III-A,North Tyrol,AT,
1058,Pizzo Camino,/wiki/Pizzo_Camino,2491,525,45°58′54″N,10°10′39″E,II/C-29.II-C,Bergamo / Brescia,IT,
1059,Fulen,/wiki/Fulen_(Schwyz_Alps),2491,311,46°55′07″N,08°42′53″E,I/B-14.IV-A,Schwyz / Uri,CH,
1060,Viezzena (it),/w/index.php?title=Viezzena&action=edit&redlink=1,2490,435,46°20′15″N,11°40′32″E,II/C-31.III-B,South Tyrol,IT,
1061,Zanggen / Pala di Santa (de),/w/index.php?title=Zanggen&action=edit&redlink=1,2488,498,46°20′45″N,11°30′43″E,II/C-31.V-A,South Tyrol / Trentino,IT,
1062,Creton di Clap Grant (fur),/w/index.php?title=Creton_di_Clap_Grant&action=edit&redlink=1,2487,518,46°31′45″N,12°40′14″E,II/C-33.I-C,Belluno,IT,
1063,Cima di Pinadee,/wiki/Cima_di_Pinadee,2486,455,46°30′48″N,08°58′37″E,I/B-10.III-B,Ticino,CH,
1064,Grand Arc,/wiki/Grand_Arc,2484,693,45°34′00″N,06°21′53″E,I/B-07.II-F,Savoy,FR,
1065,Étale (mountain),/wiki/%C3%89tale_(mountain),2483,997,45°51′00″N,06°26′52″E,I/B-08.IV-A,Upper Savoy / Savoy,FR,
1066,Monte Bertrand (it),/w/index.php?title=Monte_Bertrand&action=edit&redlink=1,2483,385,44°07′04″N,07°40′31″E,I/A-01.II-A,Alpes-Maritimes / Cuneo,FR/IT,
1067,Rammelstein,/w/index.php?title=Rammelstein&action=edit&redlink=1,2483,304,46°50′04″N,12°03′11″E,II/A-17.III-A,South Tyrol,IT,
1068,Hochkarspitze,/wiki/Hochkarspitze,2482,662,47°26′51″N,11°21′02″E,II/B-21.IV-A,North Tyrol / Bavaria,AT/DE,
1069,Rauchberg (nl),/w/index.php?title=Rauchberg&action=edit&redlink=1,2480,483,47°18′15″N,10°45′32″E,II/B-21.I-B,North Tyrol,AT,
1070,Monte Pramaggiore (it),/w/index.php?title=Monte_Pramaggiore&action=edit&redlink=1,2478,550,46°21′54″N,12°33′12″E,II/C-33.III-A,Pordenone / Udine,IT,
1071,Monte Ziolera,/w/index.php?title=Monte_Ziolera&action=edit&redlink=1,2478,345,46°10′19″N,11°27′18″E,II/C-31.V-B,Trentino,IT,
1072,Spillgerte,/wiki/Spillgerte,2476,453,46°32′12″N,07°26′48″E,I/B-14.II-A,Bern,CH,
1073,Rettelkirchspitze (de),/w/index.php?title=Rettelkirchspitze&action=edit&redlink=1,2475,687,47°15′35″N,14°07′40″E,II/A-18.III-A,Styria,AT,
1074,Bivare / Monte Bìvera,/wiki/Monte_B%C3%ACvera,2474,696,46°26′29″N,12°38′31″E,II/C-33.I-C,Udine,IT,
1075,Greim,/wiki/Greim_(W%C3%B6lzer_Tauern),2474,686,47°14′52″N,14°09′06″E,II/A-18.III-A,Styria,AT,
1076,Monte Rinaldo,/w/index.php?title=Monte_Rinaldo_(mountain)&action=edit&redlink=1,2473,675,46°35′56″N,12°39′29″E,II/C-33.I-A,Belluno,IT,
1077,Pierre Avoi,/wiki/Pierre_Avoi,2473,300,46°07′05″N,07°12′01″E,I/B-09.I-D,Valais,CH,
1078,Rappenspitze,/w/index.php?title=Rappenspitze&action=edit&redlink=1,2472,305,47°14′12″N,10°11′51″E,II/B-21.I-A,North Tyrol / Vorarlberg,AT,
1079,Col Nudo,/wiki/Col_Nudo,2471,1644,46°13′39″N,12°24′10″E,II/C-32.II-B,Belluno / Pordenone,IT,
1080,Loreakopf (de),/w/index.php?title=Loreakopf&action=edit&redlink=1,2471,907,47°21′15″N,10°46′18″E,II/B-21.I-B,North Tyrol,AT,
1081,Cime de l'Aspre,/w/index.php?title=Cime_de_l%27Aspre&action=edit&redlink=1,2471,468,44°10′32″N,06°48′35″E,I/A-02.I-D,Alpes-Maritimes,FR,
1082,Lungauer Kalkspitze (de),/w/index.php?title=Lungauer_Kalkspitze&action=edit&redlink=1,2471,412,47°16′20″N,13°37′31″E,II/A-18.II-A,Salzburg,AT,
1083,Ochsenkopf [3],/w/index.php?title=Ochsenkopf_(Kitzb%C3%BChel_Alps)&action=edit&redlink=1,2470,352,47°16′31″N,12°04′44″E,II/B-23.II-A,North Tyrol / Salzburg,AT,
1083,Salzachgeier [3],/wiki/Salzachgeier,2470,352,47°17′37″N,12°06′13″E,II/B-23.II-A,North Tyrol / Salzburg,AT,
1085,Sasso di Bosconero,/wiki/Sasso_di_Bosconero,2468,938,46°20′11″N,12°16′07″E,II/C-31.II-A,Belluno,IT,
1086,Cima Scanaiol,/w/index.php?title=Cima_Scanaiol&action=edit&redlink=1,2467,479,46°12′54″N,11°45′57″E,II/C-31.V-B,Trentino,IT,
1087,Gamskarkogel (de),/w/index.php?title=Gamskarkogel&action=edit&redlink=1,2467,376,47°09′40″N,13°09′31″E,II/A-17.II-F,Salzburg,AT,
1088,Hauts-Forts,/wiki/Hauts-Forts,2466,546,46°10′07″N,06°46′39″E,I/B-08.III-A,Upper Savoy,FR,
1089,Pizzo la Scheggia (it),/w/index.php?title=Pizzo_la_Scheggia&action=edit&redlink=1,2466,339,46°11′03″N,08°24′55″E,I/B-10.II-B,V-C-O,IT,
1090,Creta Forata,/wiki/Creta_Forata,2462,857,46°32′33″N,12°44′09″E,II/C-33.I-C,Belluno / Udine,IT,
1091,Silberspitze,/w/index.php?title=Silberspitze&action=edit&redlink=1,2461,349,47°11′03″N,10°34′22″E,II/B-21.I-A,North Tyrol,AT,
1092,Mont Mirantin,/wiki/Mont_Mirantin,2460,571,45°41′03″N,06°29′58″E,I/B-07.VI-A,Savoy,FR,
1092,Pointe de la Grande Journée,/wiki/Pointe_de_la_Grande_Journ%C3%A9e,2460,571,45°40′03″N,06°30′04″E,I/B-07.VI-A,Savoy,FR,
1094,Rauchkofel,/w/index.php?title=Rauchkofel_(Carnic_Alps)&action=edit&redlink=1,2460,322,46°37′10″N,12°53′00″E,II/C-33.I-A,Carinthia,AT,
1095,Große Bischofsmütze (de),/w/index.php?title=Bischofsm%C3%BCtze&action=edit&redlink=1,2458,612,47°29′38″N,13°30′40″E,II/B-25.I-A,Salzburg,AT,
1096,Gummfluh,/wiki/Gummfluh,2458,574,46°26′26″N,07°11′42″E,I/B-14.I-A,Bern / Vaud,CH,
1097,Sonnjoch,/wiki/Sonnjoch,2457,625,47°24′44″N,11°36′18″E,II/B-21.IV-A,North Tyrol,AT,
1098,Hohniesen,/wiki/Hohniesen,2454,371,46°34′38″N,07°35′00″E,I/B-14.II-A,Bern,CH,
1099,Rocher Rond,/wiki/Rocher_Rond,2453,365,44°41′51″N,05°49′46″E,I/A-06.I-B,Drôme  / Hautes-Alpes,FR,
1100,Gamsjoch (de),/w/index.php?title=Gamsjoch&action=edit&redlink=1,2452,658,47°25′06″N,11°32′56″E,II/B-21.IV-A,North Tyrol,AT,
1101,Monte Bussaia,/w/index.php?title=Monte_Bussaia&action=edit&redlink=1,2451,300,44°13′05″N,07°28′05″E,I/A-02.I-A,Cuneo,IT,
1102,Pomagagnon,/wiki/Pomagagnon,2450,370,46°34′26″N,12°08′25″E,II/C-31.I-D,Belluno,IT,
1103,Cima Cadi,/w/index.php?title=Cima_Cadi&action=edit&redlink=1,2449,589,46°13′25″N,10°17′40″E,II/C-28.I-B,Brescia / Sondrio,IT,
1104,Großer Bösenstein,/wiki/Gro%C3%9Fer_B%C3%B6senstein,2448,634,47°26′36″N,14°24′16″E,II/A-18.III-B,Styria,AT,
1105,Spitzmauer (de),/w/index.php?title=Spitzmauer&action=edit&redlink=1,2446,516,47°41′43″N,14°03′44″E,II/B-25.III-A,Upper Austria,AT,
1106,Monte Spondone,/w/index.php?title=Monte_Spondone&action=edit&redlink=1,2445,306,45°58′50″N,09°47′41″E,II/C-29.II-B,Bergamo,IT,
1107,Kröndlhorn,/wiki/Kr%C3%B6ndlhorn,2444,461,47°17′56″N,12°09′53″E,II/B-23.II-A,North Tyrol / Salzburg,AT,
1108,Monte Siera (it),/w/index.php?title=Monte_Siera&action=edit&redlink=1,2443,344,46°32′57″N,12°42′39″E,II/C-33.I-C,Belluno / Udine,IT,
1109,Eisenhut,/wiki/Eisenhut_(mountain),2441,800,46°57′07″N,13°55′44″E,II/A-19.I-A,Styria,AT,
1110,Mürtschenstock,/wiki/M%C3%BCrtschenstock,2441,601,47°04′12″N,09°08′39″E,I/B-13.II-C,Glarus,CH,
1111,Großer Rosennock,/wiki/Gro%C3%9Fer_Rosennock,2440,657,46°52′39″N,13°42′45″E,II/A-19.I-A,Carinthia,AT,
1112,Schwarzhorn,/wiki/Schwarzhorn_(South_Tyrol),2439,637,46°20′05″N,11°27′17″E,II/C-31.V-A,South Tyrol,IT,
1113,Pointe Blanche (fr),/w/index.php?title=Pointe_Blanche_(mountain)&action=edit&redlink=1,2438,825,45°59′58″N,06°27′35″E,I/B-08.IV-B,Upper Savoy,FR,
1114,Gufelstock,/wiki/Gufelstock,2436,423,47°01′30″N,09°08′48″E,I/B-13.II-A,Glarus,CH,
1115,Altmann,/wiki/Altmann_(mountain),2435,313,47°14′22″N,09°22′18″E,I/B-14.V-B,Appenzell / St. Gallen,CH,
1116,Laugenspitze,/wiki/Laugenspitze,2434,636,46°32′05″N,11°05′10″E,II/C-28.II-A,South Tyrol,IT,
1117,Seehorn,/wiki/Seehorn,2434,567,46°10′57″N,08°06′56″E,I/B-09.V-C,Valais,CH,
1118,Deneck,/w/index.php?title=Deneck&action=edit&redlink=1,2433,359,47°17′28″N,14°03′00″E,II/A-18.II-A,Styria,AT,
1119,Cornettes de Bise,/wiki/Cornettes_de_Bise,2432,1061,46°19′57″N,06°47′05″E,I/B-08.III-B,Valais / Upper Savoy,CH/FR,
1120,Mont de Grange,/wiki/Mont_de_Grange,2432,768,46°15′45″N,06°46′51″E,I/B-08.III-A,Upper Savoy,FR,
1121,Raz de Bec,/w/index.php?title=Raz_de_Bec&action=edit&redlink=1,2431,535,44°40′05″N,05°59′17″E,I/A-06.I-A,Hautes-Alpes,FR,
1122,L'Ouillon,/w/index.php?title=L%27Ouillon&action=edit&redlink=1,2431,367,45°14′24″N,06°12′54″E,I/A-05.I-B,Isère,FR,
1123,Monte Azzarini,/w/index.php?title=Monte_Azzarini&action=edit&redlink=1,2431,331,46°03′35″N,09°38′33″E,II/C-29.I-A,Bergamo / Sondrio,IT,
1124,Raucheck,/wiki/Raucheck,2430,1463,47°29′57″N,13°13′36″E,II/B-24.IV-A,Salzburg,AT,
1125,Laliderer Falk (de),/w/index.php?title=Laliderer_Falk&action=edit&redlink=1,2427,654,47°26′06″N,11°31′09″E,II/B-21.IV-A,North Tyrol,AT,
1126,Monte Ferrante,/wiki/Monte_Ferrante,2427,357,45°58′29″N,10°01′43″E,II/C-29.II-C,Bergamo,IT,
1127,Sforniòi di Mezzo,/w/index.php?title=Sforni%C3%B2i_di_Mezzo&action=edit&redlink=1,2425,362,46°20′55″N,12°16′02″E,II/C-31.II-A,Belluno,IT,
1128,Großer Galtenberg,/wiki/Gro%C3%9Fer_Galtenberg,2424,513,47°20′12″N,11°58′35″E,II/B-23.II-A,North Tyrol,AT,
1129,Col della Croce,/w/index.php?title=Col_della_Croce&action=edit&redlink=1,2423,376,46°09′55″N,11°38′19″E,II/C-31.V-B,Trentino,IT,
1130,Oberwölzer Schoberspitze (de),/w/index.php?title=Oberw%C3%B6lzer_Schoberspitze&action=edit&redlink=1,2423,333,47°17′21″N,14°09′40″E,II/A-18.III-A,Styria,AT,
1131,L'Argentine,/wiki/L%27Argentine,2422,393,46°16′24″N,07°7′51″E,I/B-12.III-A,Vaud,CH,
1132,Monte Cimon,/w/index.php?title=Monte_Cimon&action=edit&redlink=1,2422,374,46°33′05″N,12°45′47″E,II/C-33.I-C,Udine,IT,
1133,Cima di Capezzone (it),/w/index.php?title=Cima_di_Capezzone&action=edit&redlink=1,2421,603,45°56′42″N,08°12′32″E,I/B-09.III-C,V-C-O / Vercelli,IT,
1134,Geierhaupt,/wiki/Geierhaupt,2417,1172,47°22′29″N,14°38′11″E,II/A-18.IV-A,Styria,AT,
1135,Monte Alto di Pelsa,/w/index.php?title=Monte_Alto_di_Pelsa&action=edit&redlink=1,2417,455,46°21′21″N,11°59′59″E,II/C-31.II-A,Belluno,IT,
1136,Ehrwalder Sonnenspitze,/wiki/Ehrwalder_Sonnenspitze,2417,417,47°22′03″N,10°55′19″E,II/B-21.III-A,North Tyrol,AT,
1137,Pizzo Erra,/wiki/Pizzo_Erra,2417,301,46°26′28″N,08°53′27″E,I/B-10.I-B,Ticino,CH,
1138,Karhorn (de),/w/index.php?title=Karhorn&action=edit&redlink=1,2416,706,47°14′53″N,10°09′04″E,II/B-21.II-A,Vorarlberg,AT,
1139,Hochreichart (de),/w/index.php?title=Hochreichart&action=edit&redlink=1,2416,336,47°21′48″N,14°40′55″E,II/A-18.IV-B,Styria,AT,
1140,Hoh Brisen,/wiki/Hoh_Brisen,2413,489,46°53′51″N,08°27′57″E,I/B-12.I-B,Nidwalden / Uri,CH,
1141,Crodon di Tiarfin,/w/index.php?title=Crodon_di_Tiarfin&action=edit&redlink=1,2413,446,46°27′57″N,12°35′30″E,II/C-33.I-C,Udine,IT,
1142,Schafberg,/w/index.php?title=Schafberg_(Vorarlberg)&action=edit&redlink=1,2413,403,47°10′09″N,09°57′05″E,II/B-21.II-A,Vorarlberg,AT,
1143,Sassolungo di Cibiana (it),/w/index.php?title=Sassolungo_di_Cibiana&action=edit&redlink=1,2413,335,46°21′32″N,12°16′58″E,II/C-31.II-A,Belluno,IT,
